Age,PreviousPurchases,TrafficSource,TimeOnSite,CartValue,ViewedReviews,PagesVisited,Device,AddedToCart,Converted
53,6,Organic,11.03,185.33,0,17,Tablet,1,1
51,1,Ads,8.02,162.95,0,3,Mobile,0,0
26,3,Organic,10.84,215.63,1,12,Desktop,1,0
48,6,Organic,18.9,107.93,1,9,Tablet,1,1
34,6,Organic,8.33,94.14,1,19,Desktop,0,1
56,1,Ads,10.73,121.67,0,9,Desktop,1,0
38,2,Ads,6.49,65.94,0,5,Tablet,1,0
19,0,Social Media,10.01,54.23,0,9,Mobile,0,0
38,2,Social Media,5.39,130.5,0,5,Tablet,1,0
45,4,Email,19.18,173.84,0,13,Desktop,0,1
52,0,Ads,8.28,134.92,0,2,Mobile,0,0
35,4,Email,9.94,269.66,1,15,Desktop,1,1
25,6,Email,17.28,157.39,1,19,Mobile,1,1
48,2,Email,12.27,217.63,1,13,Desktop,0,1
37,1,Social Media,8.34,77.29,0,4,Mobile,0,1
33,3,Email,11.93,187.33,0,17,Tablet,0,1
38,1,Ads,5.29,94.79,0,5,Mobile,1,0
54,2,Organic,2.28,61.98,1,8,Mobile,0,0
61,1,Ads,7.83,77.33,1,3,Desktop,0,0
36,5,Email,9.7,229.99,0,9,Tablet,0,0
27,7,Social Media,10.45,153.09,1,8,Desktop,1,1
54,5,Organic,10.57,195.11,1,19,Desktop,0,0
28,4,Social Media,15.76,242.58,1,17,Desktop,0,1
23,1,Social Media,10.49,114.64,0,2,Desktop,1,1
41,6,Organic,13.86,108.66,1,17,Mobile,1,1
54,1,Ads,5.22,57.63,1,9,Tablet,0,0
56,2,Social Media,5.86,145.44,0,2,Mobile,1,0
32,1,Organic,11.65,7.23,1,2,Mobile,0,0
40,0,Social Media,8.64,123.91,1,15,Desktop,1,1
49,1,Ads,1.0,95.26,0,9,Mobile,0,0
38,3,Email,15.44,211.56,1,8,Tablet,1,1
30,1,Ads,3.17,42.3,0,2,Mobile,1,1
56,3,Ads,8.12,60.78,0,5,Desktop,0,0
27,8,Email,9.08,135.24,1,14,Mobile,1,1
48,0,Social Media,7.44,95.09,1,2,Mobile,1,0
29,2,Organic,11.18,131.26,1,18,Mobile,1,1
36,0,Social Media,3.43,40.74,0,2,Mobile,0,0
52,2,Email,20.35,219.76,1,8,Mobile,1,1
20,0,Social Media,3.69,57.37,0,5,Desktop,0,0
24,1,Ads,2.62,95.03,0,8,Tablet,0,0
46,0,Organic,8.75,134.46,1,6,Mobile,0,0
37,5,Organic,9.76,194.58,1,13,Desktop,1,0
31,2,Organic,11.49,102.19,0,2,Mobile,0,0
53,5,Organic,8.04,197.99,0,8,Desktop,1,1
45,4,Organic,13.41,175.75,1,19,Tablet,1,1
31,8,Social Media,16.09,115.92,1,14,Desktop,1,1
43,3,Social Media,9.52,240.57,1,15,Desktop,1,1
29,1,Social Media,9.41,131.19,0,3,Mobile,1,0
50,4,Email,17.59,204.55,1,14,Desktop,0,0
45,0,Ads,5.38,52.77,0,2,Mobile,0,0
20,1,Social Media,5.4,113.5,0,9,Desktop,1,0
53,4,Social Media,12.93,163.05,1,10,Desktop,1,1
41,4,Email,9.62,91.85,1,12,Desktop,1,0
46,3,Organic,6.86,42.61,0,8,Mobile,0,0
39,2,Ads,6.05,103.81,0,8,Tablet,0,0
18,0,Social Media,4.49,32.39,1,2,Tablet,0,0
35,1,Organic,5.42,19.72,1,4,Mobile,0,1
41,11,Organic,13.64,91.68,1,18,Desktop,1,1
41,1,Ads,4.39,71.77,1,2,Mobile,0,0
28,6,Organic,8.33,56.12,1,13,Desktop,0,1
30,6,Social Media,14.36,176.81,0,10,Desktop,0,1
43,10,Email,10.6,161.57,1,12,Desktop,1,0
55,0,Ads,8.31,109.82,0,4,Mobile,1,0
43,1,Ads,9.74,149.81,0,8,Mobile,1,0
50,5,Social Media,12.18,228.42,0,10,Desktop,0,1
52,11,Email,13.4,253.74,0,18,Mobile,0,1
40,4,Email,3.88,203.96,1,17,Desktop,1,1
44,4,Social Media,17.31,196.49,1,18,Tablet,0,1
39,3,Social Media,11.0,91.84,0,1,Tablet,1,0
26,6,Email,8.56,157.24,0,17,Mobile,1,1
39,1,Ads,6.27,85.14,0,7,Mobile,0,0
54,4,Email,15.56,156.59,1,11,Tablet,1,0
48,2,Email,11.1,157.65,1,13,Mobile,1,0
32,0,Ads,5.26,29.16,0,4,Desktop,1,0
36,0,Ads,8.72,98.26,0,9,Mobile,1,0
49,3,Organic,7.02,94.51,0,4,Mobile,0,0
29,6,Email,12.22,295.74,1,15,Mobile,1,1
41,4,Email,15.68,202.57,1,19,Desktop,1,1
58,0,Organic,8.66,172.26,0,5,Mobile,0,0
41,0,Organic,9.99,40.07,0,2,Mobile,1,0
59,0,Ads,5.97,123.91,0,1,Mobile,0,0
38,1,Social Media,4.33,72.21,1,2,Tablet,0,0
35,3,Organic,17.85,187.67,0,9,Tablet,1,1
51,1,Social Media,4.3,94.0,0,5,Tablet,1,0
26,0,Social Media,6.45,101.82,1,7,Mobile,0,1
25,2,Organic,8.71,58.97,0,2,Mobile,1,0
57,2,Organic,5.19,95.65,0,6,Mobile,0,0
45,5,Organic,13.58,161.3,1,12,Mobile,1,1
26,6,Organic,10.64,212.72,1,13,Mobile,0,1
59,2,Ads,9.97,29.55,0,9,Mobile,0,0
30,3,Email,11.41,168.74,1,18,Mobile,1,1
31,0,Social Media,6.71,61.32,1,7,Mobile,0,0
45,3,Social Media,13.13,44.38,0,14,Mobile,1,0
29,2,Ads,9.92,54.85,0,3,Mobile,0,0
50,0,Organic,6.39,62.75,0,6,Desktop,0,0
37,9,Social Media,15.48,200.67,1,16,Desktop,1,1
40,2,Organic,11.77,91.53,1,18,Desktop,1,1
59,1,Social Media,7.71,49.58,0,7,Mobile,0,0
27,1,Ads,9.29,60.74,0,7,Tablet,1,0
53,1,Social Media,13.0,138.32,1,1,Mobile,0,0
30,3,Organic,15.43,101.09,0,17,Desktop,1,1
49,6,Organic,14.41,165.32,1,12,Tablet,0,1
54,4,Organic,4.86,253.54,1,17,Mobile,0,1
46,7,Organic,11.63,210.69,1,16,Mobile,1,0
21,3,Ads,7.73,73.29,1,1,Mobile,1,0
40,0,Social Media,8.35,70.56,0,5,Tablet,1,1
30,0,Social Media,4.9,41.07,0,6,Mobile,0,0
31,9,Organic,14.98,178.08,1,8,Desktop,1,1
30,1,Organic,7.33,153.21,1,1,Desktop,0,0
53,8,Social Media,18.01,182.2,1,8,Desktop,1,0
42,5,Organic,10.53,164.19,1,15,Mobile,0,1
48,3,Social Media,9.4,179.37,1,19,Tablet,1,1
61,1,Ads,2.32,86.07,0,6,Mobile,0,0
57,0,Ads,1.0,95.89,0,4,Tablet,0,0
37,0,Social Media,10.05,44.96,0,8,Mobile,0,1
21,0,Organic,2.8,74.57,0,6,Mobile,1,0
27,7,Email,11.76,149.42,1,19,Mobile,0,1
38,1,Ads,7.7,125.64,0,8,Mobile,1,0
23,1,Ads,1.6,78.41,0,2,Desktop,1,0
40,1,Social Media,9.63,87.33,0,5,Tablet,0,0
45,0,Ads,8.17,135.7,0,6,Mobile,0,0
53,0,Ads,3.86,42.72,0,9,Tablet,1,0
30,7,Social Media,12.21,174.56,0,15,Desktop,1,1
22,2,Organic,9.7,99.68,0,8,Mobile,1,0
52,0,Social Media,7.87,153.67,0,1,Desktop,1,0
52,4,Organic,10.93,103.74,0,10,Desktop,1,1
37,5,Organic,8.38,147.48,1,9,Desktop,0,1
54,5,Organic,17.86,244.64,1,13,Desktop,1,1
49,3,Organic,2.58,64.84,1,3,Mobile,0,0
35,3,Email,13.53,228.88,1,12,Desktop,0,1
63,0,Ads,7.35,86.4,0,1,Mobile,0,0
32,7,Email,8.84,216.34,0,9,Desktop,0,1
53,5,Email,15.82,52.37,1,9,Desktop,1,1
36,2,Ads,3.5,127.97,1,7,Mobile,0,0
48,4,Email,13.36,151.03,1,10,Tablet,0,1
42,2,Social Media,5.85,68.55,0,4,Mobile,1,0
42,0,Organic,8.01,63.39,0,8,Mobile,0,0
36,3,Email,10.78,132.65,1,10,Desktop,1,1
57,0,Ads,9.52,5.0,0,5,Tablet,0,0
39,3,Organic,7.77,183.95,1,12,Tablet,1,1
50,7,Organic,11.63,176.06,0,10,Tablet,1,1
41,12,Social Media,15.05,156.85,1,10,Tablet,0,1
22,1,Organic,1.34,74.55,0,9,Mobile,0,0
35,0,Organic,3.45,102.53,0,1,Mobile,1,1
28,2,Ads,5.27,95.64,0,7,Mobile,0,0
42,3,Organic,3.58,77.4,1,6,Mobile,0,1
39,4,Organic,13.99,191.41,1,13,Mobile,0,1
39,2,Email,11.55,235.61,0,16,Desktop,1,1
32,1,Ads,9.31,126.25,1,9,Tablet,1,0
57,1,Social Media,3.46,60.62,0,4,Mobile,0,0
46,4,Email,15.37,169.98,0,13,Desktop,1,1
54,1,Email,11.67,154.55,0,9,Mobile,1,1
29,1,Ads,4.75,111.73,0,3,Tablet,0,0
33,1,Social Media,6.15,24.72,0,9,Mobile,1,0
44,1,Organic,1.79,80.18,0,9,Mobile,0,0
32,9,Organic,10.02,188.7,1,9,Tablet,1,1
36,7,Email,11.96,279.13,0,16,Mobile,1,1
62,0,Organic,6.16,85.72,0,1,Tablet,1,0
26,1,Ads,5.02,84.39,0,8,Mobile,1,0
33,7,Organic,12.75,146.85,1,12,Desktop,0,1
31,4,Organic,14.45,238.82,1,9,Desktop,0,1
39,7,Email,10.19,211.48,1,17,Mobile,1,1
49,0,Organic,11.89,48.88,1,8,Mobile,0,0
58,1,Social Media,5.0,52.44,0,8,Mobile,0,0
31,2,Ads,3.66,108.98,0,3,Mobile,1,0
48,1,Organic,8.77,137.48,0,6,Tablet,0,0
27,1,Organic,7.87,117.05,0,4,Desktop,0,0
62,1,Organic,3.35,156.25,0,4,Desktop,0,0
52,7,Email,9.82,218.41,1,18,Desktop,1,1
62,0,Social Media,4.73,158.47,1,2,Desktop,0,0
26,0,Organic,8.25,5.0,1,5,Mobile,0,0
23,3,Ads,6.99,168.57,0,8,Mobile,0,1
43,2,Email,6.24,100.43,0,10,Desktop,1,1
45,1,Organic,10.01,45.11,0,3,Desktop,0,0
64,2,Ads,4.52,30.13,0,9,Desktop,0,1
26,8,Email,11.85,152.82,1,16,Mobile,1,1
52,2,Email,13.34,90.57,0,13,Tablet,1,1
44,2,Organic,11.24,213.97,0,11,Mobile,0,1
51,0,Ads,3.44,168.29,0,8,Mobile,0,0
49,3,Email,11.95,127.07,1,13,Desktop,1,0
36,4,Organic,9.46,251.66,1,9,Desktop,1,1
42,3,Ads,7.6,5.0,0,4,Desktop,0,0
54,2,Ads,5.41,13.17,0,7,Mobile,0,1
30,0,Social Media,3.72,35.93,1,8,Tablet,0,0
61,1,Social Media,2.14,27.48,0,6,Mobile,1,0
58,3,Ads,3.22,20.99,0,2,Mobile,0,0
63,1,Social Media,4.53,152.07,0,8,Mobile,0,0
25,0,Ads,4.93,60.69,0,4,Mobile,0,0
52,8,Email,10.79,222.79,1,18,Desktop,1,0
18,2,Social Media,8.57,129.71,0,3,Mobile,0,0
55,2,Ads,4.72,48.25,0,3,Tablet,1,0
52,5,Organic,9.33,124.65,1,13,Tablet,0,1
47,3,Organic,10.77,228.52,1,8,Mobile,1,1
38,2,Ads,6.23,102.0,1,7,Mobile,1,0
41,5,Email,10.12,232.64,1,10,Desktop,1,1
49,0,Organic,4.78,84.83,1,2,Desktop,0,0
42,4,Social Media,11.65,144.19,1,8,Tablet,1,1
56,0,Organic,10.08,18.52,1,4,Desktop,1,0
35,3,Organic,4.8,77.52,0,1,Tablet,1,0
26,2,Email,13.51,98.88,1,9,Tablet,1,1
49,4,Social Media,13.94,204.68,1,13,Mobile,1,1
48,5,Organic,16.27,277.44,0,14,Desktop,1,1
49,3,Ads,4.66,174.23,0,4,Tablet,0,0
49,6,Social Media,16.81,160.91,1,15,Tablet,1,0
31,5,Email,13.55,181.96,0,13,Mobile,1,1
22,0,Ads,6.58,17.34,0,9,Desktop,0,0
53,5,Social Media,11.53,113.98,0,13,Desktop,0,1
25,1,Ads,6.57,92.49,0,1,Mobile,0,0
25,2,Organic,9.03,29.53,0,5,Mobile,0,0
27,1,Social Media,4.89,122.57,0,8,Mobile,1,1
52,7,Organic,14.61,195.93,1,9,Mobile,1,1
46,5,Organic,9.59,247.31,1,14,Mobile,0,0
33,7,Social Media,10.53,231.88,1,10,Mobile,1,1
28,2,Organic,8.97,128.97,0,8,Desktop,1,0
26,0,Organic,8.6,114.07,0,1,Mobile,0,0
31,6,Email,8.49,89.42,1,19,Tablet,1,1
48,9,Email,15.97,216.76,1,16,Mobile,1,1
48,1,Organic,6.98,137.63,1,14,Desktop,0,1
19,1,Organic,1.0,51.6,1,7,Mobile,0,0
54,2,Email,8.25,219.27,1,11,Desktop,1,1
53,2,Organic,13.95,182.11,0,16,Desktop,0,1
28,3,Email,14.81,103.52,0,12,Desktop,1,1
47,8,Organic,11.11,213.28,1,17,Mobile,1,1
31,5,Organic,17.95,191.58,1,18,Mobile,1,1
42,7,Email,9.99,156.02,1,15,Desktop,0,1
36,1,Ads,9.44,115.58,0,3,Mobile,1,0
61,0,Ads,2.16,76.77,1,7,Mobile,0,0
28,8,Email,9.97,202.96,1,11,Desktop,0,1
48,2,Social Media,5.91,20.14,0,6,Desktop,0,0
37,2,Social Media,1.79,96.73,0,3,Desktop,0,0
18,0,Ads,7.6,100.56,0,6,Mobile,1,1
28,5,Email,15.59,201.61,0,14,Desktop,1,1
49,1,Ads,2.8,63.68,1,5,Desktop,0,0
39,0,Organic,2.42,72.39,1,8,Mobile,0,0
25,6,Organic,13.2,272.75,1,13,Mobile,0,1
23,4,Social Media,1.28,145.04,1,9,Mobile,0,1
39,1,Social Media,6.33,15.81,0,1,Mobile,0,0
33,0,Ads,9.81,94.74,0,3,Mobile,0,0
28,4,Social Media,16.11,160.08,0,11,Desktop,1,1
39,1,Organic,5.54,101.72,0,1,Mobile,0,0
26,5,Organic,13.17,234.89,1,15,Desktop,1,1
46,9,Social Media,12.96,181.71,1,11,Desktop,0,1
39,4,Email,10.76,162.01,0,13,Desktop,1,1
20,2,Organic,6.23,95.16,0,2,Tablet,1,0
23,1,Organic,2.26,49.93,0,5,Tablet,0,0
33,3,Social Media,12.0,222.61,1,9,Desktop,1,1
42,2,Social Media,7.47,57.36,0,7,Desktop,1,0
37,7,Organic,14.3,268.87,1,18,Tablet,1,1
39,2,Social Media,6.95,118.45,1,17,Desktop,1,1
26,2,Social Media,5.72,44.71,0,7,Mobile,0,1
42,4,Social Media,8.93,155.25,1,13,Mobile,1,1
26,1,Social Media,11.6,82.92,0,5,Desktop,1,0
25,0,Social Media,7.62,66.69,1,6,Desktop,0,0
52,2,Social Media,11.44,147.71,0,15,Tablet,1,1
41,2,Organic,7.07,50.6,0,6,Mobile,0,0
41,2,Ads,3.76,84.49,0,2,Mobile,1,1
33,4,Social Media,3.17,35.51,0,7,Mobile,1,0
39,0,Social Media,11.37,143.81,0,5,Tablet,0,0
35,1,Ads,6.84,136.96,0,2,Tablet,1,0
35,5,Email,7.48,229.59,0,14,Desktop,1,1
38,1,Organic,7.9,76.39,0,1,Mobile,1,0
38,3,Social Media,8.09,59.87,0,6,Tablet,1,0
31,4,Organic,13.22,183.89,0,13,Mobile,1,1
37,5,Email,15.52,203.6,1,13,Desktop,1,1
52,0,Ads,7.09,85.39,0,2,Mobile,1,0
54,0,Email,12.89,284.11,1,17,Mobile,1,1
28,9,Email,12.7,135.41,1,12,Mobile,1,1
42,2,Ads,11.31,95.71,1,9,Mobile,0,0
28,3,Email,8.98,201.88,1,19,Desktop,1,0
42,2,Social Media,4.8,77.62,1,9,Mobile,0,0
44,0,Email,13.53,217.87,1,19,Desktop,1,1
26,3,Social Media,6.06,63.49,1,9,Mobile,1,0
35,2,Ads,3.12,95.68,0,4,Desktop,0,1
51,3,Organic,2.63,155.05,0,3,Mobile,1,0
44,4,Social Media,9.83,215.35,1,16,Desktop,1,1
38,3,Social Media,7.32,120.68,1,1,Mobile,0,0
44,9,Organic,12.03,181.59,1,10,Mobile,1,1
31,1,Organic,6.69,144.82,1,13,Tablet,1,1
23,1,Ads,3.36,25.91,0,5,Mobile,0,0
33,0,Social Media,6.31,73.49,0,2,Mobile,0,1
54,5,Email,9.55,219.24,0,11,Desktop,0,1
55,3,Social Media,6.37,144.25,0,8,Desktop,1,0
43,4,Email,10.78,156.12,1,10,Mobile,0,1
26,3,Organic,9.53,211.8,1,17,Tablet,1,1
45,2,Social Media,5.43,56.52,1,8,Tablet,0,0
63,0,Ads,4.78,151.02,0,7,Mobile,0,0
24,2,Organic,7.42,65.75,0,5,Tablet,1,0
42,5,Organic,14.4,164.89,1,12,Mobile,1,1
54,4,Email,9.35,194.39,1,15,Tablet,1,1
41,2,Organic,8.72,129.06,1,1,Desktop,0,0
52,1,Social Media,8.72,137.68,0,1,Mobile,1,0
35,9,Email,10.13,127.43,0,14,Tablet,1,1
39,0,Ads,2.78,92.94,1,3,Desktop,0,0
26,1,Ads,5.86,26.63,0,1,Desktop,0,0
47,4,Email,11.33,227.66,1,15,Desktop,0,1
55,1,Organic,9.93,19.48,0,2,Tablet,1,0
26,3,Social Media,10.74,184.5,0,11,Tablet,1,1
48,5,Email,5.94,187.11,1,14,Desktop,1,0
27,1,Organic,8.9,18.26,0,9,Mobile,0,0
55,0,Organic,5.49,74.36,0,9,Mobile,0,0
53,6,Organic,15.55,184.42,1,11,Desktop,0,0
32,1,Social Media,8.24,78.41,0,2,Tablet,1,0
50,5,Email,17.93,206.32,1,12,Desktop,0,0
63,1,Organic,6.69,20.68,1,2,Tablet,1,0
52,9,Organic,11.95,189.51,1,8,Desktop,0,1
35,1,Ads,11.12,193.23,1,5,Tablet,0,0
52,9,Email,12.39,167.87,1,10,Tablet,1,1
46,6,Email,14.12,227.96,0,12,Tablet,1,1
41,6,Organic,16.12,141.42,1,17,Mobile,1,1
34,6,Organic,12.16,185.58,1,13,Mobile,1,1
36,0,Ads,9.97,77.88,0,5,Tablet,1,1
40,4,Email,12.65,181.62,0,11,Desktop,1,1
40,1,Organic,9.13,84.71,0,9,Mobile,0,0
25,8,Email,12.31,191.53,1,15,Mobile,1,1
30,2,Organic,14.64,196.65,1,16,Desktop,1,1
20,1,Organic,7.9,98.33,0,4,Mobile,0,0
43,0,Ads,5.08,142.88,0,7,Mobile,1,0
61,1,Ads,12.36,67.69,0,6,Desktop,0,0
25,3,Email,11.04,134.27,1,19,Tablet,1,1
26,1,Ads,8.35,118.71,1,4,Mobile,0,0
47,0,Organic,4.62,67.39,0,4,Tablet,1,0
54,1,Social Media,5.06,77.92,0,6,Desktop,1,0
33,2,Social Media,12.45,34.79,0,2,Mobile,0,0
31,1,Ads,5.67,70.54,0,1,Mobile,1,0
20,0,Social Media,3.08,72.12,1,6,Tablet,1,0
44,1,Organic,1.89,65.58,0,9,Desktop,1,0
19,2,Ads,10.73,141.85,1,1,Mobile,0,0
48,7,Email,11.29,155.5,1,12,Mobile,1,1
61,2,Ads,1.0,66.79,0,8,Desktop,1,1
45,0,Social Media,8.08,112.6,0,8,Mobile,1,0
53,4,Social Media,11.94,159.66,1,13,Tablet,1,0
39,0,Social Media,4.34,24.54,1,4,Tablet,0,1
49,4,Email,13.3,210.03,1,17,Mobile,0,0
48,8,Organic,6.74,270.09,1,11,Mobile,1,1
33,5,Email,6.13,134.12,1,13,Desktop,1,1
27,0,Social Media,6.3,71.55,0,7,Mobile,1,0
41,1,Social Media,7.78,45.0,0,5,Desktop,0,0
35,7,Organic,12.03,174.96,1,8,Desktop,1,1
38,4,Email,13.8,164.54,1,15,Desktop,1,1
43,9,Organic,11.93,237.35,1,15,Mobile,1,1
57,0,Ads,6.44,117.63,0,7,Tablet,1,1
25,1,Ads,3.71,109.07,0,4,Tablet,1,0
38,6,Email,14.25,179.89,0,10,Tablet,1,1
54,2,Ads,11.06,188.52,0,5,Mobile,0,0
64,3,Social Media,3.76,107.48,0,2,Mobile,0,0
23,0,Organic,11.48,128.48,0,7,Mobile,0,0
44,6,Email,9.69,163.51,1,16,Mobile,1,1
36,0,Ads,5.18,105.82,0,5,Mobile,1,1
61,1,Social Media,6.26,69.7,0,7,Tablet,0,0
57,0,Ads,7.92,160.78,0,4,Desktop,1,1
36,1,Email,10.16,163.05,0,10,Mobile,1,0
50,2,Social Media,2.74,70.66,1,4,Mobile,0,0
58,0,Social Media,7.18,157.96,1,9,Mobile,1,0
30,0,Ads,6.75,30.36,0,5,Mobile,0,0
45,0,Ads,10.58,105.66,0,4,Mobile,0,1
26,3,Email,14.91,116.34,0,14,Desktop,0,1
31,4,Email,9.71,232.19,1,8,Desktop,0,1
49,1,Ads,3.0,98.64,0,5,Desktop,0,1
27,4,Email,15.47,176.04,1,10,Tablet,1,0
45,4,Organic,16.01,191.04,1,18,Tablet,1,1
50,5,Organic,10.34,249.81,1,12,Mobile,0,1
36,4,Email,15.28,115.41,1,10,Desktop,1,1
47,7,Social Media,14.39,215.9,1,10,Desktop,1,0
43,0,Social Media,6.04,27.42,0,1,Mobile,1,0
30,0,Social Media,3.71,101.43,0,1,Desktop,1,0
64,1,Social Media,5.1,80.5,0,6,Tablet,0,0
28,3,Social Media,11.31,104.57,0,10,Desktop,1,1
32,5,Social Media,10.67,229.02,1,11,Mobile,0,1
34,1,Organic,3.55,86.32,0,8,Mobile,1,0
45,1,Social Media,6.44,24.2,0,7,Mobile,0,0
46,7,Social Media,15.89,201.82,1,12,Desktop,0,1
27,2,Organic,3.34,29.18,1,9,Mobile,0,0
35,7,Organic,15.35,210.18,0,9,Desktop,0,0
37,6,Email,13.16,140.41,1,11,Mobile,1,1
37,1,Ads,1.0,181.01,1,4,Tablet,0,0
45,1,Organic,12.96,35.93,1,3,Mobile,0,0
25,8,Email,11.38,195.65,1,8,Desktop,1,1
25,0,Ads,8.46,39.16,0,6,Mobile,1,1
35,5,Social Media,14.48,220.12,1,14,Mobile,1,1
39,4,Email,15.51,127.45,0,12,Desktop,1,1
29,1,Ads,4.03,21.87,1,3,Mobile,0,0
36,3,Organic,15.29,107.73,1,14,Desktop,1,1
39,4,Social Media,6.37,200.92,1,18,Desktop,1,1
25,0,Ads,4.07,5.0,0,3,Mobile,1,0
38,2,Email,12.96,189.67,0,15,Mobile,0,1
30,3,Organic,7.64,144.56,1,3,Tablet,0,0
27,3,Organic,9.49,73.38,0,6,Mobile,1,0
37,4,Email,9.92,201.74,1,15,Desktop,0,1
31,6,Email,11.63,182.75,1,14,Desktop,1,0
43,6,Email,11.62,170.79,1,14,Tablet,1,1
28,6,Organic,8.79,158.1,1,15,Desktop,1,1
58,0,Ads,7.84,8.28,0,8,Desktop,0,0
39,2,Social Media,6.93,130.46,1,5,Tablet,1,1
51,5,Organic,12.94,220.29,0,8,Desktop,0,1
48,10,Organic,14.21,151.49,1,15,Desktop,0,0
22,0,Ads,3.4,79.29,0,6,Mobile,1,1
25,11,Organic,13.7,173.51,1,18,Tablet,1,1
42,4,Organic,8.58,218.82,1,18,Desktop,1,1
37,3,Organic,10.28,145.99,1,8,Desktop,1,1
23,0,Organic,11.25,24.48,0,8,Desktop,0,0
50,5,Organic,16.56,160.18,1,19,Desktop,1,1
43,1,Social Media,1.02,84.0,0,6,Mobile,1,0
43,5,Organic,15.89,140.39,1,14,Tablet,1,0
40,5,Organic,10.09,194.12,1,19,Mobile,1,1
35,6,Social Media,15.88,165.44,1,12,Mobile,0,1
55,0,Ads,5.45,85.1,0,3,Mobile,1,0
54,5,Organic,8.54,213.25,1,14,Desktop,1,0
26,9,Social Media,8.68,119.75,0,18,Mobile,1,1
22,1,Social Media,1.1,74.09,0,5,Tablet,0,0
43,3,Social Media,14.3,184.94,1,15,Desktop,0,1
50,0,Social Media,2.99,56.03,0,7,Desktop,1,0
29,2,Social Media,11.92,214.51,1,14,Mobile,1,1
48,1,Ads,6.19,88.64,0,6,Desktop,0,0
51,7,Social Media,5.05,139.93,1,11,Desktop,1,1
37,3,Email,15.18,118.28,1,19,Mobile,1,1
52,5,Social Media,10.4,254.06,1,9,Desktop,1,1
48,2,Email,14.1,187.81,1,18,Desktop,1,1
42,4,Social Media,14.92,237.6,1,9,Tablet,1,1
28,6,Email,11.03,166.78,1,16,Desktop,1,0
43,4,Organic,8.82,224.07,1,18,Desktop,1,0
32,7,Organic,15.9,46.44,1,17,Tablet,1,1
60,0,Social Media,8.59,62.69,0,7,Desktop,0,0
61,1,Social Media,2.13,113.07,0,5,Tablet,0,0
60,0,Ads,7.33,106.63,0,2,Mobile,0,0
26,6,Social Media,14.48,213.43,1,15,Mobile,1,1
36,6,Organic,14.87,171.62,1,8,Desktop,0,1
39,3,Email,11.34,163.55,0,16,Tablet,0,1
23,2,Ads,7.39,76.25,0,8,Desktop,1,0
44,1,Organic,2.8,60.13,0,5,Mobile,1,0
31,3,Social Media,1.0,103.21,0,9,Mobile,1,0
44,2,Organic,6.65,131.42,0,3,Mobile,0,0
48,0,Ads,5.63,69.08,0,4,Tablet,1,0
32,3,Email,13.58,186.28,1,15,Desktop,1,1
51,6,Social Media,13.98,96.31,1,11,Desktop,1,1
62,1,Ads,5.65,28.09,0,8,Mobile,1,0
55,1,Organic,9.25,86.03,1,9,Desktop,0,0
31,8,Organic,20.4,179.97,1,8,Desktop,0,1
26,3,Email,4.71,234.4,1,12,Tablet,1,1
27,4,Organic,16.37,123.8,1,8,Desktop,1,1
31,5,Organic,8.38,158.16,1,11,Mobile,0,1
18,0,Ads,8.17,160.63,1,3,Mobile,0,0
47,8,Email,17.31,71.02,1,9,Desktop,1,1
20,2,Ads,6.88,29.18,0,8,Mobile,1,0
32,4,Organic,7.56,123.9,1,15,Desktop,1,1
33,3,Email,8.4,202.01,1,17,Tablet,1,1
57,1,Social Media,4.42,92.65,0,7,Mobile,0,0
27,0,Email,10.42,172.62,0,9,Tablet,1,1
21,2,Social Media,6.28,72.64,0,1,Mobile,0,0
51,0,Ads,5.01,98.12,1,2,Mobile,1,0
34,1,Social Media,13.29,165.5,1,15,Mobile,1,1
26,2,Email,12.32,179.72,1,9,Desktop,1,1
32,7,Email,11.87,171.72,1,8,Desktop,1,1
37,2,Organic,4.23,40.41,0,5,Desktop,0,1
51,6,Email,15.27,83.82,1,11,Tablet,1,0
64,2,Ads,3.32,145.02,1,7,Desktop,0,0
41,6,Email,17.27,147.85,1,11,Tablet,1,1
41,3,Social Media,12.32,181.42,1,8,Desktop,1,1
29,0,Social Media,4.16,62.55,0,6,Mobile,1,0
31,2,Social Media,1.0,91.58,0,4,Desktop,0,0
51,0,Social Media,5.84,5.0,0,5,Desktop,0,1
36,5,Organic,19.65,161.86,1,8,Desktop,1,1
25,0,Ads,1.84,28.34,0,5,Tablet,0,0
27,5,Organic,11.99,171.15,1,9,Desktop,1,1
46,0,Organic,7.52,13.86,0,3,Mobile,1,0
34,0,Social Media,8.27,92.6,0,1,Mobile,0,1
27,4,Email,12.14,263.92,1,12,Mobile,1,0
28,4,Organic,9.82,114.52,1,8,Desktop,1,1
31,0,Ads,6.59,101.57,1,9,Desktop,1,0
25,1,Ads,10.39,96.44,1,2,Mobile,1,0
50,3,Organic,12.65,185.83,1,12,Mobile,1,1
44,6,Email,11.62,272.63,1,16,Desktop,0,1
43,6,Organic,9.41,226.08,1,12,Desktop,1,1
24,0,Ads,1.0,48.72,1,3,Mobile,0,0
26,0,Ads,4.65,122.88,0,2,Tablet,0,0
47,9,Email,9.99,195.64,1,9,Desktop,1,1
21,1,Ads,4.49,96.73,0,1,Mobile,0,0
49,7,Email,9.32,226.87,1,11,Desktop,1,1
45,3,Email,14.89,172.84,1,11,Mobile,1,1
30,5,Social Media,10.43,89.11,0,13,Mobile,1,1
